STT,Mã CK▲,Tên công ty,Ngành,Sàn,Khối lượng NY/ĐKGD
744,LDP,CTCP Dược Lâm Đồng (Ladophar),"Dược phẩm, Công nghệ sinh học và Khoa học thường thức",HNX,12703167
745,LDW,CTCP Cấp thoát nước Lâm Đồng,Dịch vụ tiện ích,UPCoM,78800000
746,LEC,CTCP Bất động sản Điện lực Miền Trung,Phát triển và quản lý bất động sản,HOSE,26100000
747,LG9,CTCP Cơ giới và Xây lắp Số 9,Tư liệu sản xuất,UPCoM,5026600
748,LGC,CTCP Đầu tư Cầu đường CII,Tư liệu sản xuất,HOSE,192854765
749,LGL,CTCP Đầu tư và Phát triển Đô thị Long Giang,Phát triển và quản lý bất động sản,HOSE,51500000
750,LGM,CTCP Giày da và May mặc Xuất khẩu,Hàng tiêu dùng và trang trí,UPCoM,7400000
751,LHC,CTCP Đầu tư và Xây dựng Thủy lợi Lâm Đồng,Tư liệu sản xuất,HNX,14400000
752,LHG,CTCP Long Hậu,Phát triển và quản lý bất động sản,HOSE,50012010
753,LIC,Tổng Công ty LICOGI - CTCP,Tư liệu sản xuất,UPCoM,90000000
754,LIG,CTCP Licogi 13,Tư liệu sản xuất,HNX,95084569
755,LIX,CTCP Bột Giặt Lix,Đồ gia dụng và cá nhân,HOSE,64800000
756,LKW,CTCP Cấp nước Long Khánh,Dịch vụ tiện ích,UPCoM,2500000
757,LLM,Tổng Công ty Lắp máy Việt Nam - CTCP,Tư liệu sản xuất,UPCoM,79726104
758,LM3,CTCP Lilama 3,Tư liệu sản xuất,UPCoM,5150000
759,LM7,CTCP Lilama 7,Tư liệu sản xuất,UPCoM,5000000
760,LM8,CTCP Lilama 18,Tư liệu sản xuất,HOSE,9388682
761,LMC,CTCP Long Beach LMC,Nguyên vật liệu,UPCoM,1500000
762,LMH,CTCP Quốc Tế Holding,Phân phối và bán lẻ hàng lâu bền,UPCoM,25629995
763,LMI,CTCP Đầu tư Xây dựng Lắp máy IDICO,Tư liệu sản xuất,UPCoM,5500000
764,LNC,CTCP Lệ Ninh,"Thực phẩm, đồ uống và thuốc lá",UPCoM,8230067
765,LO5,CTCP Lilama 5,Tư liệu sản xuất,UPCoM,5149791
766,LPB,Ngân hàng TMCP Lộc Phát Việt Nam,Tổ chức tín dụng,HOSE,2557616416
767,LPT,CTCP Thương mại và Sản xuất Lập Phương Thành,Phân phối và bán lẻ hàng lâu bền,UPCoM,12000000
768,LQN,CTCP Licogi Quảng Ngãi,Nguyên vật liệu,UPCoM,1893540
769,LSG,CTCP Bất động sản Sài Gòn Vina,Phát triển và quản lý bất động sản,UPCoM,90000000
770,LSS,CTCP Mía Đường Lam Sơn,"Thực phẩm, đồ uống và thuốc lá",HOSE,80135051
771,LTC,CTCP Điện nhẹ Viễn Thông,Tư liệu sản xuất,UPCoM,4586000
772,LTG,CTCP Tập đoàn Lộc Trời,"Thực phẩm, đồ uống và thuốc lá",UPCoM,100741465
773,LUT,CTCP Đầu tư Xây dựng Lương Tài,Tư liệu sản xuất,UPCoM,15000000
774,M10,Tổng Công ty May 10 - CTCP,Hàng tiêu dùng và trang trí,UPCoM,31751000
775,MA1,CTCP Thiết bị,Phát triển và quản lý bất động sản,UPCoM,5289715
776,MAC,CTCP Cung ứng và Dịch vụ Kỹ thuật Hàng Hải,Vận tải,HNX,15139745
777,MAS,CTCP Dịch vụ Hàng không Sân bay Đà Nẵng,Vận tải,HNX,4267683
778,MBB,Ngân hàng TMCP Quân Đội,Tổ chức tín dụng,HOSE,5287084052
779,MBG,CTCP Tập đoàn MBG,Hàng tiêu dùng và trang trí,HNX,120218540
780,MBN,CTCP Môi trường và Công trình đô thị Bắc Ninh,Dịch vụ tiện ích,UPCoM,5750000
781,MBS,CTCP Chứng khoán MB,Dịch vụ tài chính,HNX,437669993
782,MCC,CTCP Gạch ngói Cao cấp,Nguyên vật liệu,HNX,5016124
783,MCF,CTCP Xây lắp Cơ khí và Lương thực Thực phẩm,"Thực phẩm, đồ uống và thuốc lá",HNX,10777838
784,MCG,CTCP Năng lượng và Bất động sản MCG,Tư liệu sản xuất,UPCoM,57510000
785,MCH,CTCP Hàng tiêu dùng Masan,"Thực phẩm, đồ uống và thuốc lá",UPCoM,735553179
786,MCM,CTCP Giống Bò sữa Mộc Châu,"Thực phẩm, đồ uống và thuốc lá",HOSE,110000000
787,MCO,CTCP Đầu tư và Xây dựng BDC Việt Nam,Tư liệu sản xuất,HNX,4103929
788,MCP,CTCP In và Bao bì Mỹ Châu,Nguyên vật liệu,HOSE,15071337
789,MDA,CTCP Môi trường Đô thị Đông Anh,Dịch vụ tiện ích,UPCoM,1200000
790,MDC,CTCP Than Mông Dương - Vinacomin,Năng lượng,HNX,21418346
791,MDF,CTCP Gỗ MDF VRG - Quảng Trị,Nguyên vật liệu,UPCoM,55113595
792,MDG,CTCP Miền Đông,Nguyên vật liệu,HOSE,10889031
793,MEC,CTCP Cơ khí - Lắp máy Sông Đà,Tư liệu sản xuất,UPCoM,8353620
794,MED,CTCP Dược Trung ương Mediplantex,"Dược phẩm, Công nghệ sinh học và Khoa học thường thức",HNX,12410000
795,MEF,CTCP MEINFA,Hàng tiêu dùng và trang trí,UPCoM,3940522
796,MEL,CTCP Thép Mê Lin,Nguyên vật liệu,HNX,15000000
797,MES,CTCP Cơ điện Công trình,Tư liệu sản xuất,UPCoM,18600000
798,MFS,CTCP Dịch vụ Kỹ thuật Mobifone,Dịch vụ viễn thông,UPCoM,7062979
799,MGC,CTCP Địa chất mỏ - TKV,Năng lượng,UPCoM,10800000
800,MGG,Tổng Công ty Đức Giang - CTCP,Hàng tiêu dùng và trang trí,UPCoM,8999622
801,MGR,CTCP Tập đoàn MGROUP,Phát triển và quản lý bất động sản,UPCoM,20000000
802,MH3,CTCP Khu Công nghiệp Cao su Bình Long,Phát triển và quản lý bất động sản,UPCoM,24000000
803,MHC,CTCP MHC,Vận tải,HOSE,41406964
804,MHL,CTCP Minh Hữu Liên,Hàng tiêu dùng và trang trí,UPCoM,5430923
805,MIC,CTCP Kỹ nghệ Khoáng sản Quảng Nam,Nguyên vật liệu,UPCoM,5544946
806,MIE,Tổng Công ty Máy và Thiết bị Công nghiệp - CTCP,Tư liệu sản xuất,UPCoM,141991500
807,MIG,Tổng Công ty cổ phần Bảo hiểm Quân Đội,Bảo hiểm,HOSE,172672500
808,MIM,CTCP Khoáng sản và Cơ khí,Nguyên vật liệu,UPCoM,3409860
809,MKP,CTCP Hoá - Dược phẩm Mekophar,"Dược phẩm, Công nghệ sinh học và Khoa học thường thức",UPCoM,25545867
810,MKV,CTCP Dược thú Y Cai Lậy,"Dược phẩm, Công nghệ sinh học và Khoa học thường thức",HNX,5000038
811,MLC,CTCP Môi trường Đô thị Tỉnh Lào Cai,Dịch vụ tiện ích,UPCoM,4171175
812,MLS,CTCP Chăn nuôi - Mitraco,"Thực phẩm, đồ uống và thuốc lá",UPCoM,4000000
813,MML,CTCP Masan MeatLife,"Thực phẩm, đồ uống và thuốc lá",UPCoM,327417947
814,MNB,Tổng Công ty May Nhà Bè - CTCP,Hàng tiêu dùng và trang trí,UPCoM,20000000
815,MND,CTCP Môi trường Nam Định,Dịch vụ tiện ích,UPCoM,2194475
816,MPC,CTCP Tập đoàn Thủy sản Minh Phú,"Thực phẩm, đồ uống và thuốc lá",UPCoM,399887300
817,MPT,CTCP Tập đoàn MPT,Hàng tiêu dùng và trang trí,UPCoM,17107164
818,MPY,CTCP Môi trường Đô thị Phú Yên,Dịch vụ tiện ích,UPCoM,6143000
819,MQB,CTCP Môi trường và Phát triển Đô thị Quảng Bình,Dịch vụ tiện ích,UPCoM,3675675
820,MQN,CTCP Môi trường đô thị Quảng Ngãi,Dịch vụ tiện ích,UPCoM,7018925
821,MRF,CTCP Merufa,Xe và linh kiện,UPCoM,6796172
822,MSB,Ngân hàng TMCP Hàng hải Việt Nam,Tổ chức tín dụng,HOSE,2600000000
823,MSH,CTCP May Sông Hồng,Hàng tiêu dùng và trang trí,HOSE,75014100
824,MSN,CTCP Tập đoàn Masan,"Thực phẩm, đồ uống và thuốc lá",HOSE,1438351617
825,MSR,CTCP Masan High-Tech Materials,Nguyên vật liệu,UPCoM,1099155420
826,MST,CTCP Đầu tư MST,Tư liệu sản xuất,HNX,76004301
827,MTA,Tổng Công ty Khoáng sản và Thương mại Hà Tĩnh - CTCP,Nguyên vật liệu,UPCoM,110113591
828,MTB,CTCP Môi trường và Công trình Đô thị Tỉnh Thái Bình,Dịch vụ chuyên biệt và thương mại,UPCoM,6278259
829,MTC,CTCP Dịch vụ Du lịch Mỹ Trà,Dịch vụ tiêu dùng,UPCoM,5200000
830,MTG,CTCP MT Gas,Dịch vụ tiện ích,UPCoM,10450000
831,MTH,CTCP Môi trường Đô thị Hà Đông,Dịch vụ tiện ích,UPCoM,4787910
832,MTL,CTCP Dịch vụ Môi trường Đô thị Từ Liêm,Dịch vụ tiện ích,UPCoM,6000000
833,MTP,CTCP Dược Medipharco,"Dược phẩm, Công nghệ sinh học và Khoa học thường thức",UPCoM,7455406
834,MTS,CTCP Vật tư - TKV,Phân phối và bán lẻ hàng lâu bền,UPCoM,15000000
835,MTV,CTCP Dịch vụ Môi trường và Công trình Đô thị Vũng Tàu,Dịch vụ tiện ích,UPCoM,5400000
836,MTX,CTCP Công trình Đô thị Gò Công,Dịch vụ chuyên biệt và thương mại,UPCoM,645000
837,MVB,Tổng Công ty Công nghiệp mỏ Việt Bắc TKV - CTCP,Nguyên vật liệu,HNX,105000000
838,MVC,CTCP Vật liệu và Xây dựng Bình Dương,Phân phối và bán lẻ hàng lâu bền,UPCoM,100000000
839,MVN,Tổng Công ty Hàng hải Việt Nam - CTCP,Vận tải,UPCoM,6374700
840,MWG,CTCP Đầu tư Thế giới Di động,Phân phối và bán lẻ hàng lâu bền,HOSE,1462244177
841,NAB,Ngân hàng TMCP Nam Á,Tổ chức tín dụng,HOSE,1322550553
842,NAC,CTCP Tư vấn Xây dựng Tổng hợp,Dịch vụ chuyên biệt và thương mại,UPCoM,2835000
843,NAF,CTCP Nafoods Group,"Thực phẩm, đồ uống và thuốc lá",HOSE,50564152
844,NAG,CTCP Tập đoàn Nagakawa,Hàng tiêu dùng và trang trí,HNX,31646541
845,NAP,CTCP Cảng Nghệ Tĩnh,Vận tải,HNX,21517200
846,NAS,CTCP Dịch vụ Hàng không Sân bay Nội Bài,Vận tải,UPCoM,8315764
847,NAU,CTCP Môi trường Đô thị Nghệ An,Dịch vụ tiện ích,UPCoM,3669999
848,NAV,CTCP Nam Việt,Hàng tiêu dùng và trang trí,HOSE,8000000
849,NAW,CTCP Cấp nước Nghệ An,Dịch vụ tiện ích,UPCoM,37385983
850,NBB,CTCP Đầu tư Năm Bảy Bảy,Phát triển và quản lý bất động sản,HOSE,100475656
851,NBC,CTCP Than Núi Béo - Vinacomin,Năng lượng,HNX,36999124
852,NBE,CTCP Sách và Thiết bị Giáo dục Miền Bắc,Truyền thông và giải trí,UPCoM,5000000
853,NBP,CTCP Nhiệt điện Ninh Bình,Dịch vụ tiện ích,HNX,12865500
854,NBT,CTCP Cấp thoát nước Bến Tre,Dịch vụ tiện ích,UPCoM,29400000
855,NBW,CTCP Cấp nước Nhà Bè,Dịch vụ tiện ích,HNX,10900000
856,NCG,CTCP Tập đoàn Nova Consumer,"Thực phẩm, đồ uống và thuốc lá",UPCoM,119784325
857,NCS,CTCP Suất ăn Hàng không Nội Bài,Vận tải,UPCoM,17949098
858,NCT,CTCP Dịch vụ Hàng hóa Nội Bài,Vận tải,HOSE,26166940
859,ND2,CTCP Đầu tư và Phát triển Điện Miền Bắc 2,Tư liệu sản xuất,UPCoM,49993960
860,NDC,CTCP Nam Dược,"Dược phẩm, Công nghệ sinh học và Khoa học thường thức",UPCoM,5964000
861,NDF,CTCP Chế biến Thực phẩm Nông sản xuất khẩu Nam Định,"Thực phẩm, đồ uống và thuốc lá",UPCoM,7853800
862,NDN,CTCP Đầu tư Phát triển Nhà Đà Nẵng,Phát triển và quản lý bất động sản,HNX,71657936
863,NDP,CTCP Dược phẩm 2/9,"Dược phẩm, Công nghệ sinh học và Khoa học thường thức",UPCoM,11100000
864,NDT,Tổng Công ty cổ phần Dệt May Nam Định,Hàng tiêu dùng và trang trí,UPCoM,15639976
865,NDW,CTCP Cấp nước Nam Định,Dịch vụ tiện ích,UPCoM,34311748
866,NDX,CTCP Xây lắp Phát triển Nhà Đà Nẵng,Tư liệu sản xuất,HNX,9987557
867,NED,CTCP Đầu tư và Phát triển Điện Tây Bắc,Dịch vụ tiện ích,UPCoM,40500000
868,NEM,CTCP Thiết bị điện Miền Bắc,Hàng tiêu dùng và trang trí,UPCoM,8848500
869,NET,CTCP Bột giặt NET,Đồ gia dụng và cá nhân,HNX,22398374
870,NFC,CTCP Phân lân Ninh Bình,Nguyên vật liệu,HNX,15731260
871,NGC,CTCP Chế biến Thủy sản xuất khẩu Ngô Quyền,"Thực phẩm, đồ uống và thuốc lá",UPCoM,2299854
872,NHA,Tổng Công ty Đầu tư Phát triển Nhà và Đô thị Nam Hà Nội,Phát triển và quản lý bất động sản,HOSE,44174520
873,NHC,CTCP Gạch ngói Nhị Hiệp,Nguyên vật liệu,HNX,3041542
874,NHH,CTCP Nhựa Hà Nội,Tư liệu sản xuất,HOSE,72880000
875,NHP,CTCP Sản xuất Xuất nhập khẩu NHP,Nguyên vật liệu,UPCoM,27576490
876,NHT,CTCP Sản xuất và Thương mại Nam Hoa,Nguyên vật liệu,HOSE,24028169
877,NHV,CTCP Sức Khỏe Hồi Sinh Việt Nam,Phân phối và bán lẻ hàng lâu bền,UPCoM,5480112
878,NJC,CTCP May Nam Định,Hàng tiêu dùng và trang trí,UPCoM,3150000
879,NKG,CTCP Thép Nam Kim,Nguyên vật liệu,HOSE,263277806
880,NLG,CTCP Đầu tư Nam Long,Phát triển và quản lý bất động sản,HOSE,384777471
881,NLS,CTCP Cấp thoát nước Lạng Sơn,Dịch vụ tiện ích,UPCoM,5009800
882,NNC,CTCP Đá Núi Nhỏ,Nguyên vật liệu,HOSE,21920000
883,NNT,CTCP Cấp nước Ninh Thuận,Dịch vụ tiện ích,UPCoM,9490841
884,NO1,CTCP Tập đoàn 911,Phân phối và bán lẻ hàng lâu bền,HOSE,24000000
885,NOS,CTCP Vận tải biển và Thương mại Phương Đông,Vận tải,UPCoM,20056000
886,NQB,CTCP Cấp nước Quảng Bình,Dịch vụ tiện ích,UPCoM,17230204
887,NQN,CTCP Nước sạch Quảng Ninh,Dịch vụ tiện ích,UPCoM,50831593
888,NQT,CTCP Nước sạch Quảng Trị,Dịch vụ tiện ích,UPCoM,18233269
889,NRC,CTCP Tập Đoàn Danh Khôi,Phát triển và quản lý bất động sản,HNX,92597762
890,NS2,CTCP Nước sạch Số 2 Hà Nội,Dịch vụ tiện ích,UPCoM,56800000
891,NSC,CTCP Tập đoàn Giống cây trồng Việt Nam,"Thực phẩm, đồ uống và thuốc lá",HOSE,17586988
892,NSG,CTCP Nhựa Sài Gòn,Nguyên vật liệu,UPCoM,8639208
893,NSH,CTCP Tập Đoàn Nhôm Sông Hồng Shalumi,Nguyên vật liệu,HNX,20693437
894,NSL,CTCP Cấp nước Sơn La,Dịch vụ tiện ích,UPCoM,10000000
895,NSS,CTCP Nông Súc Sản Đồng Nai,"Thực phẩm, đồ uống và thuốc lá",UPCoM,10263942
896,NST,CTCP Ngân Sơn,"Thực phẩm, đồ uống và thuốc lá",HNX,11202003
897,NT2,CTCP Điện lực Dầu khí Nhơn Trạch 2,Dịch vụ tiện ích,HOSE,287876029
898,NTB,CTCP Đầu tư Xây dựng và Khai thác Công trình Giao thông 584,Tư liệu sản xuất,UPCoM,39779577
899,NTC,CTCP Khu Công nghiệp Nam Tân Uyên,Phát triển và quản lý bất động sản,UPCoM,23999980
900,NTF,CTCP Dược - Vật tư Y tế Nghệ An,"Dược phẩm, Công nghệ sinh học và Khoa học thường thức",UPCoM,6000000
901,NTH,CTCP Thủy điện Nước Trong,Dịch vụ tiện ích,HNX,10802053
902,NTL,CTCP Phát triển Đô thị Từ Liêm,Phát triển và quản lý bất động sản,HOSE,121979900
903,NTP,CTCP Nhựa Thiếu niên Tiền Phong,Nguyên vật liệu,HNX,142532284
904,NTT,CTCP Dệt - May Nha Trang,Hàng tiêu dùng và trang trí,UPCoM,23500000
905,NTW,CTCP Cấp nước Nhơn Trạch,Dịch vụ tiện ích,UPCoM,10000000
906,NUE,CTCP Môi trường Đô thị Nha Trang,Dịch vụ tiện ích,UPCoM,6000000
907,NVB,Ngân hàng TMCP Quốc Dân,Tổ chức tín dụng,HNX,560155587
908,NVL,CTCP Tập đoàn Đầu tư Địa ốc No Va,Phát triển và quản lý bất động sản,HOSE,1950104538
909,NVP,CTCP Nước sạch Vĩnh Phúc,Dịch vụ tiện ích,UPCoM,10963000
910,NVT,CTCP Bất động sản Du lịch Ninh Vân Bay,Dịch vụ tiêu dùng,HOSE,90500000
911,NWT,CTCP Vận tải Newway,Vận tải,UPCoM,8500000
912,NXT,CTCP Sản xuất và Cung ứng Vật liệu Xây dựng Kon Tum,Phân phối và bán lẻ hàng lâu bền,UPCoM,6600000
913,OCB,Ngân hàng TMCP Phương Đông,Tổ chức tín dụng,HOSE,2465789152
914,OCH,CTCP One Capital Hospitality,Dịch vụ tiêu dùng,HNX,200000000
915,ODE,CTCP Tập đoàn Truyền thông và Giải trí ODE,Dịch vụ chuyên biệt và thương mại,UPCoM,10000000
916,OGC,CTCP Tập đoàn Đại Dương,"Thực phẩm, đồ uống và thuốc lá",HOSE,300000000
917,OIL,Tổng Công ty Dầu Việt Nam - CTCP,Phân phối và bán lẻ hàng lâu bền,UPCoM,201425936
918,ONE,CTCP Công nghệ One,Dịch vụ viễn thông,HNX,7960310
919,ONW,CTCP Dịch vụ Một Thế Giới,Dịch vụ tiêu dùng,UPCoM,2000000
920,OPC,CTCP Dược phẩm OPC,"Dược phẩm, Công nghệ sinh học và Khoa học thường thức",HOSE,64050892
921,ORS,CTCP Chứng khoán Tiên Phong,Dịch vụ tài chính,HOSE,335999743
922,PAC,CTCP Pin Ắc quy Miền Nam,Hàng tiêu dùng và trang trí,HOSE,46471707
923,PAI,CTCP Công nghệ thông tin Viễn thông và Tự động hóa Dầu Khí,Phần mềm và dịch vụ,UPCoM,4235290
924,PAN,CTCP Tập đoàn PAN,"Thực phẩm, đồ uống và thuốc lá",HOSE,216294580
925,PAP,CTCP Dầu khí Đầu tư Khai thác Cảng Phước An,Vận tải,UPCoM,200000000
926,PAS,CTCP Quốc tế Phương Anh,Nguyên vật liệu,UPCoM,28049968
927,PAT,CTCP Phốt Pho Apatit Việt Nam,Nguyên vật liệu,UPCoM,25000000
928,PBC,CTCP Dược phẩm Trung Ương 1- Pharbaco,"Dược phẩm, Công nghệ sinh học và Khoa học thường thức",UPCoM,113299902
929,PBP,CTCP Bao bì Dầu khí Việt Nam,Nguyên vật liệu,HNX,4799516
930,PBT,CTCP Bao bì và Thương mại dầu khí Bình Sơn,Nguyên vật liệu,UPCoM,17522284
931,PC1,CTCP Tập Đoàn PC1,Tư liệu sản xuất,HOSE,310995558
932,PCC,CTCP Tập đoàn Xây lắp 1 - Petrolimex,Tư liệu sản xuất,UPCoM,11500000
933,PCE,CTCP Phân bón và Hóa chất Dầu khí Miền Trung,Nguyên vật liệu,HNX,10000000
934,PCF,CTCP Cà phê PETEC,Phân phối và bán lẻ hàng lâu bền,UPCoM,3000000
935,PCG,CTCP Đầu tư Phát triển Gas Đô thị,Dịch vụ tiện ích,HNX,18870000
936,PCH,CTCP Nhựa Picomat,Nguyên vật liệu,HNX,24199964
937,PCM,CTCP Vật liệu Xây dựng Bưu điện,Công nghệ phần cứng và thiết bị,UPCoM,4000000
938,PCN,CTCP Hóa phẩm Dầu khí DMC - Miền Bắc,Phân phối và bán lẻ hàng lâu bền,UPCoM,3924550
939,PCT,CTCP Vận tải biển Global Pacific,Phân phối và bán lẻ hàng lâu bền,HNX,50035493
940,PDB,CTCP Tập đoàn Đầu tư Din Capital,Nguyên vật liệu,HNX,8909981
941,PDC,CTCP Du lịch Dầu khí Phương Đông,Dịch vụ tiêu dùng,UPCoM,15000000
942,PDN,CTCP Cảng Đồng Nai,Vận tải,HOSE,37043908
943,PDR,CTCP Phát triển Bất động sản Phát Đạt,Phát triển và quản lý bất động sản,HOSE,873140083
944,PDV,CTCP Vận Tải Và Tiếp Vận Phương Đông Việt,Vận tải,UPCoM,66095966
945,PEC,CTCP Cơ khí Điện lực,Nguyên vật liệu,UPCoM,3115409
946,PEG,Tổng Công ty Thương mại Kỹ thuật và Đầu tư - CTCP,Phân phối và bán lẻ hàng lâu bền,UPCoM,231898919
947,PEN,CTCP Xây lắp III Petrolimex,Tư liệu sản xuất,HNX,5000000
948,PEQ,CTCP Thiết bị Xăng dầu Petrolimex,Phân phối và bán lẻ hàng lâu bền,UPCoM,4965514
949,PET,Tổng Công ty cổ phần Dịch vụ Tổng hợp Dầu khí,Phân phối và bán lẻ hàng lâu bền,HOSE,107334831
950,PFL,CTCP Dầu khí Đông Đô,Tư liệu sản xuất,UPCoM,50000000
951,PGB,Ngân hàng TMCP Thịnh vượng và Phát triển,Tổ chức tín dụng,UPCoM,420000000
952,PGC,Tổng Công ty Gas Petrolimex - CTCP,Dịch vụ tiện ích,HOSE,60342638
953,PGD,CTCP Phân phối khí thấp áp Dầu khí Việt Nam,Dịch vụ tiện ích,HOSE,98998266
954,PGI,Tổng Công ty cổ phần Bảo hiểm Petrolimex,Bảo hiểm,HOSE,110896796
955,PGN,CTCP Phụ Gia Nhựa,Đồ gia dụng và cá nhân,HNX,9464859
956,PGS,CTCP Kinh doanh Khí Miền Nam,Dịch vụ tiện ích,HNX,50000000
957,PGT,CTCP PGT Holdings,Vận tải,HNX,9241801
958,PGV,Tổng Công ty Phát điện 3 - CTCP,Dịch vụ tiện ích,HOSE,1123468046
959,PHC,CTCP Xây dựng Phục Hưng Holdings,Tư liệu sản xuất,HOSE,50602094
960,PHH,CTCP Hồng Hà Việt Nam,Tư liệu sản xuất,UPCoM,20000000
961,PHN,CTCP Pin Hà Nội,Hàng tiêu dùng và trang trí,HNX,7253911
962,PHP,CTCP Cảng Hải Phòng,Vận tải,UPCoM,326960000
963,PHR,CTCP Cao su Phước Hòa,Nguyên vật liệu,HOSE,135499198
964,PHS,CTCP Chứng khoán Phú Hưng,Dịch vụ tài chính,UPCoM,150009819
965,PIA,CTCP Tin học Viễn thông Petrolimex,Phần mềm và dịch vụ,HNX,3900000
966,PIC,CTCP Đầu tư Điện lực 3,Dịch vụ tiện ích,HNX,33339891
967,PID,CTCP Trang Trí Nội Thất Dầu khí,Dịch vụ chuyên biệt và thương mại,UPCoM,4000000
968,PIS,Tổng Công ty Pisico Bình Định - CTCP,Nguyên vật liệu,UPCoM,27500000
