STT,Mã CK▲,Tên công ty,Ngành,Sàn,Khối lượng NY/ĐKGD
1017,PSH,CTCP Thương mại Đầu tư Dầu khí Nam Sông Hậu,Phân phối và bán lẻ hàng lâu bền,HOSE,126196780
1018,PSI,CTCP Chứng khoán Dầu khí,Dịch vụ tài chính,HNX,59841300
1019,PSL,CTCP Chăn nuôi Phú Sơn,"Thực phẩm, đồ uống và thuốc lá",UPCoM,11812500
1020,PSN,CTCP Dịch Vụ Kỹ Thuật PTSC Thanh Hóa,Vận tải,UPCoM,40000000
1021,PSP,CTCP Cảng Dịch vụ Dầu khí Đình Vũ,Vận tải,UPCoM,40000000
1022,PSW,CTCP Phân bón và Hóa chất Dầu khí Tây Nam Bộ,Nguyên vật liệu,HNX,17000000
1023,PTB,CTCP Phú Tài,Nguyên vật liệu,HOSE,66938403
1024,PTC,CTCP Đầu Tư Icapital,Tư liệu sản xuất,HOSE,32307324
1025,PTD,CTCP Thiết kế Xây dựng Thương mại Phúc Thịnh,Tư liệu sản xuất,HNX,4999933
1026,PTE,CTCP Xi măng Phú Thọ,Nguyên vật liệu,UPCoM,12500000
1027,PTG,CTCP May Xuất khẩu Phan Thiết,Hàng tiêu dùng và trang trí,UPCoM,4996185
1028,PTH,CTCP Vận tải và Dịch vụ Petrolimex Hà Tây,Phân phối và bán lẻ hàng lâu bền,UPCoM,3503164
1029,PTI,Tổng Công ty cổ phần Bảo hiểm Bưu điện,Bảo hiểm,HNX,80395709
1030,PTL,CTCP Victory Capital,Phát triển và quản lý bất động sản,HOSE,100000000
1031,PTO,CTCP Dịch vụ - Xây dựng Công trình Bưu Điện,Tư liệu sản xuất,UPCoM,1200000
1032,PTP,CTCP Dịch vụ Viễn thông và In Bưu điện,Dịch vụ viễn thông,UPCoM,6800000
1033,PTS,CTCP Vận tải và Dịch vụ Petrolimex Hải Phòng,Vận tải,HNX,5568000
1034,PTT,CTCP Vận tải Dầu khí Đông Dương,Vận tải,UPCoM,16493172
1035,PTV,CTCP Thương mại Dầu khí,Phân phối và bán lẻ hàng lâu bền,UPCoM,20000000
1036,PTX,CTCP Vận tải và Dịch vụ Petrolimex Nghệ Tĩnh,Phân phối và bán lẻ hàng lâu bền,HNX,6432453
1037,PV2,CTCP Đầu tư PV2,Phát triển và quản lý bất động sản,HNX,37350000
1038,PVA,CTCP Tổng Công ty Xây lắp Dầu khí Nghệ An,Tư liệu sản xuất,UPCoM,21846000
1039,PVB,CTCP Bọc ống Dầu khí Việt Nam,Năng lượng,HNX,21599998
1040,PVC,Tổng Công ty Hóa chất và Dịch vụ Dầu khí - CTCP,Năng lượng,HNX,81194463
1041,PVD,Tổng Công ty cổ phần Khoan và Dịch vụ khoan Dầu khí,Năng lượng,HOSE,556296006
1042,PVE,Tổng Công ty Tư vấn thiết kế Dầu khí - CTCP,Dịch vụ chuyên biệt và thương mại,UPCoM,25000000
1043,PVG,CTCP Kinh doanh LPG Việt Nam,Dịch vụ tiện ích,HNX,39998522
1044,PVH,CTCP Xây lắp Dầu khí Thanh Hóa,Tư liệu sản xuất,UPCoM,21000000
1045,PVI,CTCP PVI,Bảo hiểm,HNX,234241867
1046,PVL,CTCP Đầu tư Nhà Đất Việt,Phát triển và quản lý bất động sản,UPCoM,50000000
1047,PVM,CTCP Máy - Thiết bị Dầu khí,Tư liệu sản xuất,UPCoM,38638600
1048,PVO,CTCP Dầu nhờn PV Oil,Phân phối và bán lẻ hàng lâu bền,UPCoM,8900000
1049,PVP,CTCP Vận tải Dầu khí Thái Bình Dương,Vận tải,HOSE,103702452
1050,PVR,CTCP Đầu tư PVR Hà Nội,Dịch vụ tài chính,UPCoM,53100913
1001,PPH,Tổng Công ty cổ phần Phong Phú,Hàng tiêu dùng và trang trí,UPCoM,74670891
1002,PPI,CTCP Đầu tư và Phát triển Dự án Hạ tầng Thái Bình Dương,Phát triển và quản lý bất động sản,UPCoM,48290629
1003,PPP,CTCP Dược phẩm Phong Phú,"Dược phẩm, Công nghệ sinh học và Khoa học thường thức",HNX,8799991
1004,PPS,CTCP Dịch vụ Kỹ thuật Điện lực Dầu khí Việt Nam,Tư liệu sản xuất,HNX,15000000
1005,PPT,CTCP Petro Times,Phân phối và bán lẻ hàng lâu bền,HNX,17324988
1006,PPY,CTCP Xăng dầu Dầu khí Phú Yên,Phân phối và bán lẻ hàng lâu bền,HNX,9343974
1007,PQN,CTCP Dịch vụ Dầu khí Quảng Ngãi PTSC,Tư liệu sản xuất,UPCoM,30000000
1008,PRC,CTCP Logistics Portserco,Vận tải,HNX,1200000
1009,PRE,Tổng Công ty cổ phần Tái bảo hiểm Hà Nội,Bảo hiểm,HNX,104400000
1010,PRO,CTCP Procimex Việt Nam,"Thực phẩm, đồ uống và thuốc lá",UPCoM,3000000
1011,PRT,Tổng Công ty Sản xuất - Xuất nhập khẩu Bình Dương - CTCP,Hàng tiêu dùng và trang trí,UPCoM,300000000
1012,PSB,CTCP Đầu tư Dầu khí Sao Mai - Bến Đình,Năng lượng,UPCoM,50000000
1013,PSC,CTCP Vận tải và Dịch vụ Petrolimex Sài Gòn,Phân phối và bán lẻ hàng lâu bền,HNX,7200000
1014,PSD,CTCP Dịch vụ Phân phối Tổng hợp Dầu khí,Phân phối và bán lẻ hàng lâu bền,HNX,51827894
1015,PSE,CTCP Phân Bón và Hóa Chất Dầu khí Đông Nam Bộ,Nguyên vật liệu,HNX,12500000
1016,PSG,CTCP Đầu Tư và Xây lắp Dầu khí Sài Gòn,Phát triển và quản lý bất động sản,UPCoM,35000000
1017,PSH,CTCP Thương mại Đầu tư Dầu khí Nam Sông Hậu,Phân phối và bán lẻ hàng lâu bền,HOSE,126196780
1018,PSI,CTCP Chứng khoán Dầu khí,Dịch vụ tài chính,HNX,59841300
1019,PSL,CTCP Chăn nuôi Phú Sơn,"Thực phẩm, đồ uống và thuốc lá",UPCoM,11812500
1020,PSN,CTCP Dịch Vụ Kỹ Thuật PTSC Thanh Hóa,Vận tải,UPCoM,40000000
1021,PSP,CTCP Cảng Dịch vụ Dầu khí Đình Vũ,Vận tải,UPCoM,40000000
1022,PSW,CTCP Phân bón và Hóa chất Dầu khí Tây Nam Bộ,Nguyên vật liệu,HNX,17000000
1023,PTB,CTCP Phú Tài,Nguyên vật liệu,HOSE,66938403
1024,PTC,CTCP Đầu Tư Icapital,Tư liệu sản xuất,HOSE,32307324
1025,PTD,CTCP Thiết kế Xây dựng Thương mại Phúc Thịnh,Tư liệu sản xuất,HNX,4999933
1026,PTE,CTCP Xi măng Phú Thọ,Nguyên vật liệu,UPCoM,12500000
1027,PTG,CTCP May Xuất khẩu Phan Thiết,Hàng tiêu dùng và trang trí,UPCoM,4996185
1028,PTH,CTCP Vận tải và Dịch vụ Petrolimex Hà Tây,Phân phối và bán lẻ hàng lâu bền,UPCoM,3503164
1029,PTI,Tổng Công ty cổ phần Bảo hiểm Bưu điện,Bảo hiểm,HNX,80395709
1030,PTL,CTCP Victory Capital,Phát triển và quản lý bất động sản,HOSE,100000000
1031,PTO,CTCP Dịch vụ - Xây dựng Công trình Bưu Điện,Tư liệu sản xuất,UPCoM,1200000
1032,PTP,CTCP Dịch vụ Viễn thông và In Bưu điện,Dịch vụ viễn thông,UPCoM,6800000
1033,PTS,CTCP Vận tải và Dịch vụ Petrolimex Hải Phòng,Vận tải,HNX,5568000
1034,PTT,CTCP Vận tải Dầu khí Đông Dương,Vận tải,UPCoM,16493172
1035,PTV,CTCP Thương mại Dầu khí,Phân phối và bán lẻ hàng lâu bền,UPCoM,20000000
1036,PTX,CTCP Vận tải và Dịch vụ Petrolimex Nghệ Tĩnh,Phân phối và bán lẻ hàng lâu bền,HNX,6432453
1037,PV2,CTCP Đầu tư PV2,Phát triển và quản lý bất động sản,HNX,37350000
1038,PVA,CTCP Tổng Công ty Xây lắp Dầu khí Nghệ An,Tư liệu sản xuất,UPCoM,21846000
1039,PVB,CTCP Bọc ống Dầu khí Việt Nam,Năng lượng,HNX,21599998
1040,PVC,Tổng Công ty Hóa chất và Dịch vụ Dầu khí - CTCP,Năng lượng,HNX,81194463
1041,PVD,Tổng Công ty cổ phần Khoan và Dịch vụ khoan Dầu khí,Năng lượng,HOSE,556296006
1042,PVE,Tổng Công ty Tư vấn thiết kế Dầu khí - CTCP,Dịch vụ chuyên biệt và thương mại,UPCoM,25000000
1043,PVG,CTCP Kinh doanh LPG Việt Nam,Dịch vụ tiện ích,HNX,39998522
1044,PVH,CTCP Xây lắp Dầu khí Thanh Hóa,Tư liệu sản xuất,UPCoM,21000000
1045,PVI,CTCP PVI,Bảo hiểm,HNX,234241867
1046,PVL,CTCP Đầu tư Nhà Đất Việt,Phát triển và quản lý bất động sản,UPCoM,50000000
1047,PVM,CTCP Máy - Thiết bị Dầu khí,Tư liệu sản xuất,UPCoM,38638600
1048,PVO,CTCP Dầu nhờn PV Oil,Phân phối và bán lẻ hàng lâu bền,UPCoM,8900000
1049,PVP,CTCP Vận tải Dầu khí Thái Bình Dương,Vận tải,HOSE,103702452
1050,PVR,CTCP Đầu tư PVR Hà Nội,Dịch vụ tài chính,UPCoM,53100913
1101,SAC,CTCP Xếp dỡ và Dịch vụ Cảng Sài Gòn,Vận tải,UPCoM,4050000
1102,SAF,CTCP Lương thực Thực phẩm Safoco,"Thực phẩm, đồ uống và thuốc lá",HNX,12046590
1103,SAL,CTCP Trục vớt Cứu hộ Việt Nam,Vận tải,UPCoM,8310000
1104,SAM,CTCP SAM Holdings,Hàng tiêu dùng và trang trí,HOSE,379960971
1105,SAP,CTCP In Sách giáo khoa Thành phố Hồ Chí Minh,Dịch vụ chuyên biệt và thương mại,UPCoM,1286984
1106,SAS,CTCP Dịch vụ Hàng không Sân bay Tân Sơn Nhất,Phân phối và bán lẻ hàng lâu bền,UPCoM,133481310
1107,SAV,CTCP Hợp tác Kinh tế và Xuất nhập khẩu Savimex,Hàng tiêu dùng và trang trí,HOSE,25189965
1108,SB1,CTCP Bia Sài Gòn - Nghệ Tĩnh,"Thực phẩm, đồ uống và thuốc lá",UPCoM,10500000
1109,SBA,CTCP Sông Ba,Dịch vụ tiện ích,HOSE,60488261
1110,SBB,CTCP Tập đoàn Bia Sài Gòn - Bình Tây,"Thực phẩm, đồ uống và thuốc lá",UPCoM,87524536
1111,SBD,CTCP Công nghệ Sao Bắc Đẩu,Truyền thông và giải trí,UPCoM,13514680
1112,SBG,CTCP Tập đoàn Cơ khí Công nghệ cao Siba,Tư liệu sản xuất,HOSE,25000000
1113,SBH,CTCP Thủy điện Sông Ba Hạ,Dịch vụ tiện ích,UPCoM,124225000
1114,SBL,CTCP Bia Sài Gòn - Bạc Liêu,"Thực phẩm, đồ uống và thuốc lá",UPCoM,12012000
1115,SBM,CTCP Đầu tư Phát triển Bắc Minh,Dịch vụ tiện ích,UPCoM,45044953
1116,SBR,CTCP Cao su Sông Bé,Nguyên vật liệu,UPCoM,81396192
1117,SBS,CTCP Chứng khoán SBS,Dịch vụ tài chính,UPCoM,146607600
1118,SBT,CTCP Thành Thành Công - Biên Hòa,"Thực phẩm, đồ uống và thuốc lá",HOSE,740500993
1119,SBV,CTCP Siam Brothers Việt Nam,Hàng tiêu dùng và trang trí,HOSE,27366476
1120,SC5,CTCP Xây dựng Số 5,Tư liệu sản xuất,HOSE,14984550
1121,SCC,CTCP Thương mại Đầu tư SHB,Nguyên vật liệu,UPCoM,4884900
1122,SCD,CTCP Nước giải khát Chương Dương,"Thực phẩm, đồ uống và thuốc lá",UPCoM,8500000
1123,SCG,CTCP Tập đoàn Xây dựng SCG,Tư liệu sản xuất,HNX,85000000
1124,SCI,CTCP SCI E&C,Tư liệu sản xuất,HNX,25409847
1125,SCJ,CTCP Xi măng Sài Sơn,Nguyên vật liệu,UPCoM,57839000
1126,SCL,CTCP Sông Đà Cao Cường,Nguyên vật liệu,UPCoM,18660895
1127,SCO,CTCP Công nghiệp Thủy sản,Phân phối và bán lẻ hàng lâu bền,UPCoM,4200000
1128,SCR,CTCP Địa ốc Sài Gòn Thương Tín,Phát triển và quản lý bất động sản,HOSE,395661775
1129,SCS,CTCP Dịch vụ Hàng hóa Sài Gòn,Vận tải,HOSE,94886982
1130,SCY,CTCP Đóng tàu Sông Cấm,Tư liệu sản xuất,UPCoM,61968926
1131,SD1,CTCP Sông Đà 1,Tư liệu sản xuất,UPCoM,5000000
1132,SD2,CTCP Sông Đà 2,Tư liệu sản xuất,UPCoM,14423536
1133,SD3,CTCP Sông Đà 3,Dịch vụ tiện ích,UPCoM,15999356
1134,SD4,CTCP Sông Đà 4,Tư liệu sản xuất,UPCoM,10300000
1135,SD5,CTCP Sông Đà 5,Tư liệu sản xuất,HNX,25999848
1136,SD6,CTCP Sông Đà 6,Tư liệu sản xuất,UPCoM,34771611
1137,SD7,CTCP Sông Đà 7,Tư liệu sản xuất,UPCoM,10600000
1138,SD8,CTCP Sông Đà 8,Tư liệu sản xuất,UPCoM,2800000
1139,SD9,CTCP Sông Đà 9,Tư liệu sản xuất,HNX,34234000
1140,SDA,CTCP Simco Sông Đà,Dịch vụ chuyên biệt và thương mại,HNX,26206158
1141,SDB,CTCP Sông Đà 207,Tư liệu sản xuất,UPCoM,11000000
1142,SDC,CTCP Tư vấn Sông Đà,Dịch vụ chuyên biệt và thương mại,HNX,2609710
1143,SDD,CTCP Đầu tư và Xây lắp Sông Đà,Tư liệu sản xuất,UPCoM,16007685
1144,SDG,CTCP Sadico Cần Thơ,Nguyên vật liệu,HNX,10139997
1145,SDJ,CTCP Sông Đà 25,Tư liệu sản xuất,UPCoM,4343700
1146,SDK,CTCP Cơ khí Luyện kim,Tư liệu sản xuất,UPCoM,2600000
1147,SDN,CTCP Sơn Đồng Nai,Nguyên vật liệu,HNX,3036436
1148,SDP,CTCP SDP,Phân phối và bán lẻ hàng lâu bền,UPCoM,11114472
1149,SDT,CTCP Sông Đà 10,Tư liệu sản xuất,UPCoM,42732311
1150,SDU,CTCP Đầu tư Xây dựng và Phát triển Đô thị Sông Đà,Phát triển và quản lý bất động sản,HNX,20000000
1151,SDV,CTCP Dịch vụ Sonadezi,Dịch vụ chuyên biệt và thương mại,UPCoM,5000000
1152,SDX,CTCP Phòng cháy Chữa cháy và Đầu tư Xây dựng Sông Đà,Tư liệu sản xuất,UPCoM,2250000
1153,SDY,CTCP Xi măng Sông Đà Yaly,Nguyên vật liệu,UPCoM,4500000
1154,SEA,Tổng Công ty Thủy sản Việt Nam - CTCP,"Thực phẩm, đồ uống và thuốc lá",UPCoM,125000000
1155,SEB,CTCP Đầu tư và Phát triển Điện Miền Trung,Dịch vụ tiện ích,HNX,31999969
1156,SED,CTCP Đầu tư và Phát triển Giáo dục Phương Nam,Truyền thông và giải trí,HNX,10000000
1157,SEP,CTCP Tổng Công ty Thương mại Quảng Trị,"Thực phẩm, đồ uống và thuốc lá",UPCoM,8400000
1158,SFC,CTCP Nhiên liệu Sài Gòn,Phân phối và bán lẻ hàng lâu bền,HOSE,11291459
1159,SFG,CTCP Phân Bón Miền Nam,Nguyên vật liệu,HOSE,47897333
1160,SFI,CTCP Đại lý Vận tải SAFI,Vận tải,HOSE,24887046
1161,SFN,CTCP Dệt lưới Sài Gòn,Nguyên vật liệu,HNX,3000000
1162,SGB,Ngân hàng TMCP Sài Gòn Công Thương,Tổ chức tín dụng,UPCoM,338799141
1163,SGC,CTCP Xuất nhập khẩu Sa Giang,"Thực phẩm, đồ uống và thuốc lá",HNX,7147580
1164,SGD,CTCP Sách Giáo dục tại Thành phố Hồ Chí Minh,Truyền thông và giải trí,HNX,4137000
1165,SGH,CTCP Khách sạn Sài Gòn,Dịch vụ tiêu dùng,HNX,12364100
1166,SGI,CTCP Đầu tư Phát triển Sài Gòn 3 Group,Hàng tiêu dùng và trang trí,UPCoM,75464700
1167,SGN,CTCP Phục vụ Mặt đất Sài Gòn,Vận tải,HOSE,33581691
1168,SGP,CTCP Cảng Sài Gòn,Vận tải,UPCoM,216294961
1169,SGR,CTCP Tổng CTCP Địa ốc Sài Gòn,Phát triển và quản lý bất động sản,HOSE,60000000
1170,SGS,CTCP Vận tải biển Sài Gòn,Vận tải,UPCoM,14420000
1171,SGT,CTCP Công nghệ Viễn Thông Sài Gòn,Dịch vụ viễn thông,HOSE,148003518
1172,SHA,CTCP Sơn Hà Sài Gòn,Hàng tiêu dùng và trang trí,HOSE,33446675
1173,SHB,Ngân hàng TMCP Sài Gòn - Hà Nội,Tổ chức tín dụng,HOSE,3662908542
1174,SHC,CTCP Hàng hải Sài Gòn,Vận tải,UPCoM,4309550
1175,SHE,CTCP Phát triển Năng lượng Sơn Hà,Tư liệu sản xuất,HNX,11502516
1176,SHG,Tổng Công ty cổ phần Sông Hồng,Tư liệu sản xuất,UPCoM,27000000
1177,SHI,CTCP Quốc tế Sơn Hà,Nguyên vật liệu,HOSE,162176449
1178,SHN,CTCP Đầu tư Tổng hợp Hà Nội,Phân phối và bán lẻ hàng lâu bền,HNX,129607147
1179,SHP,CTCP Thủy điện Miền Nam,Dịch vụ tiện ích,HOSE,101206352
1180,SHS,CTCP Chứng khoán Sài Gòn - Hà Nội,Dịch vụ tài chính,HNX,813156748
1181,SID,CTCP Đầu tư Phát triển Sài Gòn Co.op,Phát triển và quản lý bất động sản,UPCoM,100000000
1182,SIG,CTCP Đầu tư và Thương mại Sông Đà,Dịch vụ chuyên biệt và thương mại,UPCoM,10000000
1183,SII,CTCP Hạ tầng Nước Sài Gòn,Dịch vụ tiện ích,UPCoM,64522104
1184,SIP,CTCP Đầu tư Sài Gòn VRG,Phát triển và quản lý bất động sản,HOSE,210533403
1185,SIV,CTCP SIVICO,Nguyên vật liệu,UPCoM,3012374
1186,SJ1,CTCP Nông nghiệp Hùng Hậu,"Thực phẩm, đồ uống và thuốc lá",HNX,23485154
1187,SJC,CTCP Sông Đà 1.01,Phát triển và quản lý bất động sản,UPCoM,7226082
1188,SJD,CTCP Thủy điện Cần Đơn,Dịch vụ tiện ích,HOSE,68998620
1189,SJE,CTCP Sông Đà 11,Tư liệu sản xuất,HNX,24168711
1190,SJF,CTCP Đầu tư Sao Thái Dương,Nguyên vật liệu,HOSE,79200000
1191,SJG,Tổng Công ty Sông Đà - CTCP,Tư liệu sản xuất,UPCoM,449537112
1192,SJM,CTCP Sông Đà 19,Tư liệu sản xuất,UPCoM,5000000
1193,SJS,CTCP SJ Group,Phát triển và quản lý bất động sản,HOSE,114855540
1194,SKG,CTCP Tàu cao tốc Superdong - Kiên Giang,Vận tải,HOSE,66497697
1195,SKH,CTCP Nước giải khát Sanest Khánh Hòa,"Thực phẩm, đồ uống và thuốc lá",UPCoM,16126740
1196,SKN,CTCP Nước giải khát Sanna Khánh Hòa,"Thực phẩm, đồ uống và thuốc lá",UPCoM,5000000
1197,SKV,CTCP Nước giải khát Yến sào Khánh Hòa,"Thực phẩm, đồ uống và thuốc lá",UPCoM,23000000
1198,SLS,CTCP Mía Đường Sơn La,"Thực phẩm, đồ uống và thuốc lá",HNX,9791945
1199,SMA,CTCP Thiết bị Phụ tùng Sài Gòn,Phân phối và bán lẻ hàng lâu bền,HOSE,20352836
1200,SMB,CTCP Bia Sài Gòn - Miền Trung,"Thực phẩm, đồ uống và thuốc lá",HOSE,29846648
1201,SMC,CTCP Đầu tư Thương mại SMC,Phân phối và bán lẻ hàng lâu bền,HOSE,73678587
1202,SMN,CTCP Sách và Thiết bị Giáo dục Miền Nam,Truyền thông và giải trí,HNX,4405000
1203,SMT,CTCP Sametel,Công nghệ phần cứng và thiết bị,HNX,5467432
1204,SNC,CTCP Xuất nhập khẩu Thủy sản Năm Căn,"Thực phẩm, đồ uống và thuốc lá",UPCoM,5000000
1205,SNZ,Tổng Công ty cổ phần Phát triển Khu Công nghiệp,Phát triển và quản lý bất động sản,UPCoM,376500000
1206,SP2,CTCP Thủy điện Sử Pán 2,Dịch vụ tiện ích,UPCoM,20746000
1207,SPB,CTCP Sợi Phú Bài,Hàng tiêu dùng và trang trí,UPCoM,13300087
1208,SPC,CTCP Bảo vệ Thực vật Sài Gòn,Nguyên vật liệu,HNX,10530000
1209,SPD,CTCP Xuất nhập khẩu Thủy sản Miền Trung,"Thực phẩm, đồ uống và thuốc lá",UPCoM,12000000
1210,SPH,CTCP Xuất nhập khẩu Thủy sản Hà Nội,"Thực phẩm, đồ uống và thuốc lá",UPCoM,10000000
1211,SPI,CTCP Spiral Galaxy,Nguyên vật liệu,HNX,16815000
1212,SPM,CTCP SPM,"Dược phẩm, Công nghệ sinh học và Khoa học thường thức",HOSE,14000000
1213,SPV,CTCP Thủy Đặc sản,"Thực phẩm, đồ uống và thuốc lá",UPCoM,10800000
1214,SQC,CTCP Khoáng sản Sài Gòn - Quy Nhơn,Nguyên vật liệu,UPCoM,110000000
1215,SRA,CTCP Sara Việt Nam,Phân phối và bán lẻ hàng lâu bền,HNX,43199974
1216,SRB,CTCP Tập đoàn Sara,Dịch vụ tiêu dùng,UPCoM,8500000
1217,SRC,CTCP Cao su Sao Vàng,Xe và linh kiện,HOSE,28065765
1218,SRF,CTCP SEAREFICO,Tư liệu sản xuất,HOSE,35566780
1219,SSB,Ngân hàng TMCP Đông Nam Á,Tổ chức tín dụng,HOSE,2835000000
1220,SSC,CTCP Giống cây trồng Miền Nam,"Thực phẩm, đồ uống và thuốc lá",HOSE,14992367
1221,SSF,CTCP Giáo dục G Sài Gòn,Hàng tiêu dùng và trang trí,UPCoM,3200000
1222,SSG,CTCP Vận tải biển Hải Âu,Vận tải,UPCoM,5000000
1223,SSH,CTCP Phát triển Sunshine Homes,Phát triển và quản lý bất động sản,UPCoM,375000000
1224,SSI,CTCP Chứng khoán SSI,Dịch vụ tài chính,HOSE,1812950051
1225,SSM,CTCP Chế tạo kết cấu Thép Vneco.SSM,Nguyên vật liệu,HNX,5501024
1226,SSN,CTCP Xuất nhập khẩu Thủy sản Sài Gòn,"Thực phẩm, đồ uống và thuốc lá",UPCoM,39600000
1227,ST8,CTCP Tập đoàn ST8,Phân phối và bán lẻ hàng lâu bền,HOSE,25720902
1228,STB,Ngân hàng TMCP Sài Gòn Thương Tín,Tổ chức tín dụng,HOSE,1885215716
1229,STC,CTCP Sách và Thiết bị Trường học Thành phố Hồ Chí Minh,Truyền thông và giải trí,HNX,5665530
1230,STG,CTCP Kho vận Miền Nam,Vận tải,HOSE,98253357
1231,STH,CTCP Phát hành Sách Thái Nguyên,Phân phối và bán lẻ hàng lâu bền,UPCoM,19500000
1232,STK,CTCP Sợi Thế Kỷ,Hàng tiêu dùng và trang trí,HOSE,96636924
1233,STL,CTCP Sông Đà Thăng Long,Phát triển và quản lý bất động sản,UPCoM,15000000
1234,STP,CTCP Công nghiệp Thương mại Sông Đà,Nguyên vật liệu,HNX,8045744
1235,STS,CTCP Dịch vụ Vận tải Sài Gòn,Vận tải,UPCoM,2768221
1236,STT,CTCP Vận chuyển Sài Gòn Tourist,Vận tải,UPCoM,8000000
1237,STW,CTCP Cấp nước Sóc Trăng,Dịch vụ tiện ích,UPCoM,15863133
1238,SVC,CTCP Dịch vụ Tổng hợp Sài Gòn,Phân phối và bán lẻ hàng lâu bền,HOSE,66630564
1239,SVD,CTCP Đầu tư & Thương mại Vũ Đăng,Hàng tiêu dùng và trang trí,HOSE,27605908
1240,SVG,CTCP Hơi Kỹ nghệ Que hàn,Hàng tiêu dùng và trang trí,UPCoM,29350000
1241,SVH,CTCP Thủy điện Sông Vàng,Dịch vụ tiện ích,UPCoM,14820662
1242,SVI,CTCP Bao bì Biên Hòa,Nguyên vật liệu,HOSE,12832437
